Identifier	BLAST	Evalue	Toxin
ETE58740.1	No	-	No
ETE58741.1	No	-	No
ETE58742.1	No	-	No
ETE58743.1	No	-	No
ETE58744.1	No	-	No
ETE58745.1	No	-	No
ETE58746.1	No	-	No
ETE58747.1	No	-	No
ETE58748.1	No	-	No
ETE58749.1	No	-	No
ETE58750.1	No	-	No
ETE58751.1	No	-	No
ETE58752.1	No	-	No
ETE58753.1	No	-	No
ETE58754.1	No	-	No
ETE58755.1	No	-	No
ETE58756.1	No	-	No
ETE58757.1	Yes	2e-08	No
ETE58758.1	No	-	No
ETE58759.1	No	-	No
ETE58760.1	No	-	No
ETE58761.1	No	-	No
ETE58762.1	No	-	No
ETE58763.1	No	-	No
ETE58764.1	No	-	No
ETE58765.1	No	-	No
ETE58766.1	No	-	No
ETE58767.1	No	-	No
ETE58768.1	Yes	1e-25	No
ETE58769.1	No	-	No
ETE58770.1	No	-	No
ETE58771.1	No	-	No
ETE58772.1	No	-	No
ETE58773.1	Yes	1e-24	No
ETE58774.1	No	-	No
ETE58775.1	No	-	No
ETE58776.1	No	-	No
ETE58777.1	No	-	No
ETE58778.1	No	-	No
ETE58779.1	No	-	No
ETE58780.1	No	-	No
ETE58781.1	No	-	No
ETE58782.1	No	-	No
ETE58783.1	No	-	No
ETE58784.1	No	-	No
ETE58785.1	Yes	4e-07	No
ETE58786.1	No	-	No
ETE58787.1	No	-	No
ETE58788.1	No	-	No
ETE58789.1	No	-	No
ETE58790.1	Yes	6e-08	No
ETE58791.1	No	-	No
ETE58792.1	No	-	No
ETE58793.1	No	-	No
ETE58794.1	No	-	No
ETE58795.1	No	-	No
ETE58796.1	No	-	No
ETE58797.1	No	-	No
ETE58798.1	No	-	No
ETE58799.1	No	-	No
ETE58800.1	No	-	No
ETE58801.1	No	-	No
ETE58802.1	No	-	No
ETE58803.1	Yes	6e-24	No
ETE58804.1	No	-	No
ETE58805.1	No	-	No
ETE58806.1	No	-	No
ETE58807.1	No	-	No
ETE58808.1	No	-	No
ETE58809.1	No	-	No
ETE58810.1	No	-	No
ETE58811.1	No	-	No
ETE58812.1	No	-	No
ETE58813.1	No	-	No
ETE58814.1	No	-	No
ETE58815.1	No	-	No
ETE58816.1	No	-	No
ETE58817.1	No	-	No
ETE58818.1	No	-	No
ETE58819.1	No	-	No
ETE58820.1	No	-	No
ETE58821.1	No	-	No
ETE58822.1	No	-	No
ETE58823.1	No	-	No
ETE58824.1	No	-	No
ETE58825.1	Yes	3e-06	No
ETE58826.1	No	-	No
ETE58827.1	No	-	No
ETE58828.1	No	-	No
ETE58829.1	Yes	1e-80	Yes
ETE58830.1	No	-	No
ETE58831.1	No	-	No
ETE58832.1	No	-	No
ETE58833.1	No	-	No
ETE58834.1	No	-	No
ETE58835.1	No	-	No
ETE58836.1	No	-	No
ETE58837.1	No	-	No
ETE58838.1	No	-	No
ETE58839.1	No	-	No
ETE58840.1	No	-	No
ETE58841.1	No	-	No
ETE58842.1	No	-	No
ETE58843.1	No	-	No
ETE58844.1	No	-	No
ETE58845.1	No	-	No
ETE58846.1	No	-	No
ETE58847.1	No	-	No
ETE58848.1	No	-	No
ETE58849.1	No	-	No
ETE58850.1	No	-	No
ETE58851.1	No	-	No
ETE58852.1	Yes	9e-14	No
ETE58853.1	No	-	No
ETE58854.1	No	-	No
ETE58855.1	No	-	No
ETE58856.1	No	-	No
ETE58857.1	No	-	No
ETE58858.1	No	-	No
ETE58859.1	No	-	No
ETE58860.1	No	-	No
ETE58861.1	No	-	No
ETE58862.1	No	-	No
ETE58863.1	No	-	No
ETE58864.1	No	-	No
ETE58865.1	No	-	No
ETE58866.1	No	-	No
ETE58867.1	No	-	No
ETE58868.1	No	-	No
ETE58869.1	No	-	No
ETE58870.1	No	-	No
ETE58871.1	No	-	No
ETE58872.1	No	-	No
ETE58873.1	No	-	No
ETE58874.1	No	-	No
ETE58875.1	No	-	No
ETE58876.1	No	-	No
ETE58877.1	No	-	No
ETE58878.1	No	-	No
ETE58879.1	No	-	No
ETE58880.1	No	-	No
ETE58881.1	No	-	No
ETE58882.1	No	-	No
ETE58883.1	No	-	No
ETE58884.1	No	-	No
ETE58885.1	Yes	2e-35	Yes
ETE58886.1	No	-	No
ETE58887.1	No	-	No
ETE58888.1	No	-	No
ETE58889.1	Yes	6e-17	No
ETE58890.1	No	-	No
ETE58891.1	No	-	No
ETE58892.1	No	-	No
ETE58893.1	No	-	No
ETE58894.1	No	-	No
ETE58895.1	No	-	No
ETE58896.1	No	-	No
ETE58897.1	No	-	No
ETE58898.1	No	-	No
ETE58899.1	No	-	No
ETE58900.1	No	-	No
ETE58901.1	No	-	No
ETE58902.1	No	-	No
ETE58903.1	No	-	No
ETE58904.1	No	-	No
ETE58905.1	No	-	No
ETE58906.1	No	-	No
ETE58907.1	No	-	No
ETE58908.1	No	-	No
ETE58909.1	No	-	No
ETE58910.1	No	-	No
ETE58911.1	No	-	No
ETE58912.1	No	-	No
ETE58913.1	No	-	No
ETE58914.1	No	-	No
ETE58915.1	No	-	No
ETE58916.1	No	-	No
ETE58917.1	No	-	No
ETE58918.1	No	-	No
ETE58919.1	No	-	No
ETE58920.1	No	-	No
ETE58921.1	No	-	No
ETE58922.1	No	-	No
ETE58923.1	No	-	No
ETE58924.1	No	-	No
ETE58925.1	No	-	No
ETE58926.1	No	-	No
ETE58927.1	No	-	No
ETE58928.1	No	-	No
ETE58929.1	No	-	No
ETE58930.1	No	-	No
ETE58931.1	No	-	No
ETE58932.1	No	-	No
ETE58933.1	No	-	No
ETE58934.1	No	-	No
ETE58935.1	No	-	No
ETE58936.1	No	-	No
ETE58937.1	No	-	No
ETE58938.1	No	-	No
ETE58939.1	No	-	No
ETE58940.1	No	-	No
ETE58941.1	No	-	No
ETE58942.1	No	-	No
ETE58943.1	No	-	No
ETE58944.1	No	-	No
ETE58945.1	No	-	No
ETE58946.1	No	-	No
ETE58947.1	No	-	No
ETE58948.1	No	-	No
ETE58949.1	No	-	No
ETE58950.1	No	-	No
ETE58951.1	No	-	No
ETE58952.1	No	-	No
ETE58953.1	Yes	2e-14	No
ETE58954.1	No	-	No
ETE58955.1	No	-	No
ETE58956.1	No	-	No
ETE58957.1	No	-	No
ETE58958.1	No	-	No
ETE58959.1	No	-	No
ETE58960.1	No	-	No
ETE58961.1	No	-	No
ETE58962.1	No	-	No
ETE58963.1	No	-	No
ETE58964.1	Yes	2e-59	Yes
ETE58965.1	No	-	No
ETE58966.1	No	-	No
ETE58967.1	No	-	No
ETE58968.1	No	-	No
ETE58969.1	No	-	No
ETE58970.1	No	-	No
ETE58971.1	No	-	No
ETE58972.1	No	-	No
ETE58973.1	No	-	No
ETE58974.1	No	-	No
ETE58975.1	No	-	No
ETE58976.1	No	-	No
ETE58977.1	No	-	No
ETE58978.1	No	-	No
ETE58979.1	Yes	2e-08	No
ETE58980.1	No	-	No
ETE58981.1	No	-	No
ETE58982.1	No	-	No
ETE58983.1	No	-	No
ETE58984.1	No	-	No
ETE58985.1	No	-	No
ETE58986.1	No	-	No
ETE58987.1	No	-	No
ETE58988.1	No	-	No
ETE58989.1	No	-	No
ETE58990.1	No	-	No
ETE58991.1	No	-	No
ETE58992.1	No	-	No
ETE58993.1	No	-	No
ETE58994.1	No	-	No
ETE58995.1	No	-	No
ETE58996.1	No	-	No
ETE58997.1	No	-	No
ETE58998.1	No	-	No
ETE58999.1	No	-	No
ETE59000.1	No	-	No
ETE59001.1	No	-	No
ETE59002.1	No	-	No
ETE59003.1	No	-	No
ETE59004.1	No	-	No
ETE59005.1	No	-	No
ETE59006.1	No	-	No
ETE59007.1	No	-	No
ETE59008.1	No	-	No
ETE59009.1	No	-	No
ETE59010.1	No	-	No
ETE59011.1	Yes	2e-08	No
ETE59012.1	No	-	No
ETE59013.1	No	-	No
ETE59014.1	No	-	No
ETE59015.1	No	-	No
ETE59016.1	Yes	2e-07	No
ETE59017.1	No	-	No
ETE59018.1	No	-	No
ETE59019.1	No	-	No
ETE59020.1	No	-	No
ETE59021.1	No	-	No
ETE59022.1	No	-	No
ETE59023.1	No	-	No
ETE59024.1	No	-	No
ETE59025.1	No	-	No
ETE59026.1	No	-	No
ETE59027.1	No	-	No
ETE59028.1	No	-	No
ETE59029.1	No	-	No
ETE59030.1	No	-	No
ETE59031.1	No	-	No
ETE59032.1	No	-	No
ETE59033.1	No	-	No
ETE59034.1	No	-	No
ETE59035.1	No	-	No
ETE59036.1	No	-	No
ETE59037.1	No	-	No
ETE59038.1	No	-	No
ETE59039.1	No	-	No
ETE59040.1	No	-	No
ETE59041.1	No	-	No
ETE59042.1	No	-	No
ETE59043.1	No	-	No
ETE59044.1	No	-	No
ETE59045.1	No	-	No
ETE59046.1	No	-	No
ETE59047.1	No	-	No
ETE59048.1	No	-	No
ETE59049.1	No	-	No
ETE59050.1	No	-	No
ETE59051.1	No	-	No
ETE59052.1	Yes	9e-07	No
ETE59053.1	No	-	No
ETE59054.1	No	-	No
ETE59055.1	No	-	No
ETE59056.1	No	-	No
ETE59057.1	No	-	No
ETE59058.1	No	-	No
ETE59059.1	No	-	No
ETE59060.1	No	-	No
ETE59061.1	No	-	No
ETE59062.1	No	-	No
ETE59063.1	No	-	No
ETE59064.1	No	-	No
ETE59065.1	No	-	No
ETE59066.1	No	-	No
ETE59067.1	No	-	No
ETE59068.1	No	-	No
ETE59069.1	No	-	No
ETE59070.1	No	-	No
ETE59071.1	No	-	No
ETE59072.1	No	-	No
ETE59073.1	No	-	No
ETE59074.1	No	-	No
ETE59075.1	No	-	No
ETE59076.1	Yes	3e-19	No
ETE59077.1	No	-	No
ETE59078.1	No	-	No
ETE59079.1	No	-	No
ETE59080.1	No	-	No
ETE59081.1	No	-	No
ETE59082.1	No	-	No
ETE59083.1	No	-	No
ETE59084.1	No	-	No
ETE59085.1	No	-	No
ETE59086.1	No	-	No
ETE59087.1	No	-	No
ETE59088.1	No	-	No
ETE59089.1	No	-	No
ETE59090.1	No	-	No
ETE59091.1	No	-	No
ETE59092.1	No	-	No
ETE59093.1	No	-	No
ETE59094.1	No	-	No
ETE59095.1	No	-	No
ETE59096.1	No	-	No
ETE59097.1	No	-	No
ETE59098.1	No	-	No
ETE59099.1	No	-	No
ETE59100.1	No	-	No
ETE59101.1	No	-	No
ETE59102.1	No	-	No
ETE59103.1	No	-	No
ETE59104.1	No	-	No
ETE59105.1	No	-	No
ETE59106.1	No	-	No
ETE59107.1	No	-	No
ETE59108.1	No	-	No
ETE59109.1	No	-	No
ETE59110.1	No	-	No
ETE59111.1	No	-	No
ETE59112.1	No	-	No
ETE59113.1	No	-	No
ETE59114.1	No	-	No
ETE59115.1	No	-	No
ETE59116.1	No	-	No
ETE59117.1	No	-	No
ETE59118.1	No	-	No
ETE59119.1	No	-	No
ETE59120.1	No	-	No
ETE59121.1	No	-	No
ETE59122.1	No	-	No
ETE59123.1	No	-	No
ETE59124.1	No	-	No
ETE59125.1	No	-	No
ETE59126.1	No	-	No
ETE59127.1	No	-	No
ETE59128.1	No	-	No
ETE59129.1	No	-	No
ETE59130.1	No	-	No
ETE59131.1	No	-	No
ETE59132.1	No	-	No
ETE59133.1	No	-	No
ETE59134.1	No	-	No
ETE59135.1	No	-	No
ETE59136.1	No	-	No
ETE59137.1	Yes	1e-21	No
ETE59138.1	No	-	No
ETE59139.1	No	-	No
ETE59140.1	No	-	No
ETE59141.1	No	-	No
ETE59142.1	No	-	No
ETE59143.1	No	-	No
ETE59144.1	No	-	No
ETE59145.1	No	-	No
ETE59146.1	No	-	No
ETE59147.1	No	-	No
ETE59148.1	No	-	No
ETE59149.1	No	-	No
ETE59150.1	No	-	No
ETE59151.1	No	-	No
ETE59152.1	Yes	2e-37	Yes
ETE59153.1	No	-	No
ETE59154.1	No	-	No
ETE59155.1	No	-	No
ETE59156.1	No	-	No
ETE59157.1	No	-	No
ETE59158.1	No	-	No
ETE59159.1	No	-	No
ETE59160.1	No	-	No
ETE59161.1	No	-	No
ETE59162.1	No	-	No
ETE59163.1	No	-	No
ETE59164.1	No	-	No
ETE59165.1	Yes	6e-58	Yes
ETE59166.1	Yes	2e-17	No
ETE59167.1	No	-	No
ETE59168.1	No	-	No
ETE59169.1	No	-	No
ETE59170.1	No	-	No
ETE59171.1	No	-	No
ETE59172.1	No	-	No
ETE59173.1	No	-	No
ETE59174.1	No	-	No
ETE59175.1	No	-	No
ETE59176.1	No	-	No
ETE59177.1	No	-	No
ETE59178.1	No	-	No
ETE59179.1	No	-	No
ETE59180.1	No	-	No
ETE59181.1	No	-	No
ETE59182.1	No	-	No
ETE59183.1	No	-	No
ETE59184.1	No	-	No
ETE59185.1	No	-	No
ETE59186.1	No	-	No
ETE59187.1	No	-	No
ETE59188.1	No	-	No
ETE59189.1	No	-	No
ETE59190.1	No	-	No
ETE59191.1	No	-	No
ETE59192.1	Yes	5e-13	No
ETE59193.1	No	-	No
ETE59194.1	No	-	No
ETE59195.1	No	-	No
ETE59196.1	No	-	No
ETE59197.1	No	-	No
ETE59198.1	No	-	No
ETE59199.1	No	-	No
ETE59200.1	No	-	No
ETE59201.1	No	-	No
ETE59202.1	Yes	3e-37	Yes
ETE59203.1	No	-	No
ETE59204.1	No	-	No
ETE59205.1	No	-	No
ETE59206.1	No	-	No
ETE59207.1	No	-	No
ETE59208.1	No	-	No
ETE59209.1	No	-	No
ETE59210.1	No	-	No
ETE59211.1	No	-	No
ETE59212.1	No	-	No
ETE59213.1	No	-	No
ETE59214.1	No	-	No
ETE59215.1	No	-	No
ETE59216.1	No	-	No
ETE59217.1	No	-	No
ETE59218.1	No	-	No
ETE59219.1	No	-	No
ETE59220.1	No	-	No
ETE59221.1	No	-	No
ETE59222.1	No	-	No
ETE59223.1	No	-	No
ETE59224.1	No	-	No
ETE59225.1	No	-	No
ETE59226.1	No	-	No
ETE59227.1	No	-	No
ETE59228.1	No	-	No
ETE59229.1	No	-	No
ETE59230.1	No	-	No
ETE59231.1	No	-	No
ETE59232.1	No	-	No
ETE59233.1	No	-	No
ETE59234.1	No	-	No
ETE59235.1	No	-	No
ETE59236.1	No	-	No
ETE59237.1	No	-	No
ETE59238.1	No	-	No
ETE59239.1	No	-	No
ETE59240.1	No	-	No
ETE59241.1	No	-	No
ETE59242.1	No	-	No
ETE59243.1	No	-	No
ETE59244.1	No	-	No
ETE59245.1	No	-	No
ETE59246.1	No	-	No
ETE59247.1	No	-	No
ETE59248.1	No	-	No
ETE59249.1	No	-	No
ETE59250.1	No	-	No
ETE59251.1	No	-	No
ETE59252.1	Yes	2e-06	No
ETE59253.1	Yes	3e-15	No
ETE59254.1	No	-	No
ETE59255.1	No	-	No
ETE59256.1	No	-	No
ETE59257.1	No	-	No
ETE59258.1	No	-	No
ETE59259.1	No	-	No
ETE59260.1	No	-	No
ETE59261.1	No	-	No
ETE59262.1	No	-	No
ETE59263.1	No	-	No
ETE59264.1	No	-	No
ETE59265.1	No	-	No
ETE59266.1	No	-	No
ETE59267.1	No	-	No
ETE59268.1	No	-	No
ETE59269.1	No	-	No
ETE59270.1	No	-	No
ETE59271.1	No	-	No
ETE59272.1	No	-	No
ETE59273.1	No	-	No
ETE59274.1	No	-	No
ETE59275.1	No	-	No
ETE59276.1	No	-	No
ETE59277.1	No	-	No
ETE59278.1	No	-	No
ETE59279.1	No	-	No
ETE59280.1	No	-	No
ETE59281.1	No	-	No
ETE59282.1	No	-	No
ETE59283.1	No	-	No
ETE59284.1	No	-	No
ETE59285.1	No	-	No
ETE59286.1	No	-	No
ETE59287.1	No	-	No
ETE59288.1	No	-	No
ETE59289.1	No	-	No
ETE59290.1	No	-	No
ETE59291.1	No	-	No
ETE59292.1	No	-	No
ETE59293.1	No	-	No
ETE59294.1	Yes	9e-15	No
ETE59295.1	No	-	No
ETE59296.1	No	-	No
ETE59297.1	No	-	No
ETE59298.1	No	-	No
ETE59299.1	No	-	No
ETE59300.1	No	-	No
ETE59301.1	No	-	No
ETE59302.1	No	-	No
ETE59303.1	No	-	No
ETE59304.1	No	-	No
ETE59305.1	No	-	No
ETE59306.1	No	-	No
ETE59307.1	No	-	No
ETE59308.1	No	-	No
ETE59309.1	No	-	No
ETE59310.1	No	-	No
ETE59311.1	Yes	4e-47	Yes
ETE59312.1	No	-	No
ETE59313.1	No	-	No
ETE59314.1	No	-	No
ETE59315.1	No	-	No
ETE59316.1	No	-	No
ETE59317.1	No	-	No
ETE59318.1	No	-	No
ETE59319.1	No	-	No
ETE59320.1	No	-	No
ETE59321.1	No	-	No
ETE59322.1	No	-	No
ETE59323.1	No	-	No
ETE59324.1	No	-	No
ETE59325.1	No	-	No
ETE59326.1	No	-	No
ETE59327.1	No	-	No
ETE59328.1	No	-	No
ETE59329.1	No	-	No
ETE59330.1	No	-	No
ETE59331.1	No	-	No
ETE59332.1	No	-	No
ETE59333.1	No	-	No
ETE59334.1	No	-	No
ETE59335.1	No	-	No
ETE59336.1	No	-	No
ETE59337.1	No	-	No
ETE59338.1	No	-	No
ETE59339.1	No	-	No
ETE59340.1	No	-	No
ETE59341.1	No	-	No
ETE59342.1	No	-	No
ETE59343.1	No	-	No
ETE59344.1	No	-	No
ETE59345.1	No	-	No
ETE59346.1	No	-	No
ETE59347.1	No	-	No
ETE59348.1	No	-	No
ETE59349.1	No	-	No
ETE59350.1	No	-	No
ETE59351.1	No	-	No
ETE59352.1	No	-	No
ETE59353.1	No	-	No
ETE59354.1	No	-	No
ETE59355.1	No	-	No
ETE59356.1	No	-	No
ETE59357.1	No	-	No
ETE59358.1	No	-	No
ETE59359.1	No	-	No
ETE59360.1	No	-	No
ETE59361.1	No	-	No
ETE59362.1	No	-	No
ETE59363.1	No	-	No
ETE59364.1	No	-	No
ETE59365.1	No	-	No
ETE59366.1	No	-	No
ETE59367.1	No	-	No
ETE59368.1	No	-	No
ETE59369.1	No	-	No
ETE59370.1	No	-	No
ETE59371.1	No	-	No
ETE59372.1	No	-	No
ETE59373.1	No	-	No
ETE59374.1	No	-	No
ETE59375.1	No	-	No
ETE59376.1	No	-	No
ETE59377.1	Yes	2e-12	No
ETE59378.1	No	-	No
ETE59379.1	No	-	No
ETE59380.1	Yes	2e-13	No
ETE59381.1	No	-	No
ETE59382.1	No	-	No
ETE59383.1	No	-	No
ETE59384.1	No	-	No
ETE59385.1	No	-	No
ETE59386.1	No	-	No
ETE59387.1	No	-	No
ETE59388.1	No	-	No
ETE59389.1	No	-	No
ETE59390.1	No	-	No
ETE59391.1	No	-	No
ETE59392.1	No	-	No
ETE59393.1	Yes	4e-26	No
ETE59394.1	No	-	No
ETE59395.1	No	-	No
ETE59396.1	No	-	No
ETE59397.1	No	-	No
ETE59398.1	No	-	No
ETE59399.1	No	-	No
ETE59400.1	No	-	No
ETE59401.1	No	-	No
ETE59402.1	No	-	No
ETE59403.1	No	-	No
ETE59404.1	No	-	No
ETE59405.1	No	-	No
ETE59406.1	No	-	No
ETE59407.1	No	-	No
ETE59408.1	No	-	No
ETE59409.1	No	-	No
ETE59410.1	No	-	No
ETE59411.1	No	-	No
ETE59412.1	No	-	No
ETE59413.1	No	-	No
ETE59414.1	No	-	No
ETE59415.1	No	-	No
ETE59416.1	No	-	No
ETE59417.1	No	-	No
ETE59418.1	Yes	0.0	Yes
ETE59419.1	No	-	No
ETE59420.1	No	-	No
ETE59421.1	No	-	No
ETE59422.1	No	-	No
ETE59423.1	Yes	1e-11	No
ETE59424.1	Yes	6e-07	No
ETE59425.1	Yes	5e-08	No
ETE59426.1	No	-	No
ETE59427.1	No	-	No
ETE59428.1	No	-	No
ETE59429.1	No	-	No
ETE59430.1	No	-	No
ETE59431.1	No	-	No
ETE59432.1	No	-	No
ETE59433.1	No	-	No
ETE59434.1	No	-	No
ETE59435.1	No	-	No
ETE59436.1	No	-	No
ETE59437.1	No	-	No
ETE59438.1	No	-	No
ETE59439.1	No	-	No
ETE59440.1	No	-	No
ETE59441.1	No	-	No
ETE59442.1	No	-	No
ETE59443.1	Yes	9e-45	Yes
ETE59444.1	No	-	No
ETE59445.1	No	-	No
ETE59446.1	No	-	No
ETE59447.1	No	-	No
ETE59448.1	No	-	No
ETE59449.1	No	-	No
ETE59450.1	No	-	No
ETE59451.1	No	-	No
ETE59452.1	No	-	No
ETE59453.1	Yes	3e-40	Yes
ETE59454.1	No	-	No
ETE59455.1	No	-	No
ETE59456.1	No	-	No
ETE59457.1	No	-	No
ETE59458.1	No	-	No
ETE59459.1	No	-	No
ETE59460.1	No	-	No
ETE59461.1	No	-	No
ETE59462.1	No	-	No
ETE59463.1	No	-	No
ETE59464.1	No	-	No
ETE59465.1	No	-	No
ETE59466.1	No	-	No
ETE59467.1	No	-	No
ETE59468.1	No	-	No
ETE59469.1	No	-	No
ETE59470.1	Yes	5e-28	No
ETE59471.1	Yes	2e-14	No
ETE59472.1	No	-	No
ETE59473.1	No	-	No
ETE59474.1	No	-	No
ETE59475.1	No	-	No
ETE59476.1	No	-	No
ETE59477.1	No	-	No
ETE59478.1	No	-	No
ETE59479.1	No	-	No
ETE59480.1	No	-	No
ETE59481.1	No	-	No
ETE59482.1	No	-	No
ETE59483.1	No	-	No
ETE59484.1	No	-	No
ETE59485.1	No	-	No
ETE59486.1	No	-	No
ETE59487.1	No	-	No
ETE59488.1	No	-	No
ETE59489.1	No	-	No
ETE59490.1	No	-	No
ETE59491.1	No	-	No
ETE59492.1	No	-	No
ETE59493.1	No	-	No
ETE59494.1	No	-	No
ETE59495.1	No	-	No
ETE59496.1	No	-	No
ETE59497.1	No	-	No
ETE59498.1	No	-	No
ETE59499.1	No	-	No
ETE59500.1	No	-	No
ETE59501.1	No	-	No
ETE59502.1	No	-	No
ETE59503.1	Yes	1e-28	No
ETE59504.1	No	-	No
ETE59505.1	No	-	No
ETE59506.1	No	-	No
ETE59507.1	No	-	No
ETE59508.1	No	-	No
ETE59509.1	No	-	No
ETE59510.1	No	-	No
ETE59511.1	No	-	No
ETE59512.1	No	-	No
ETE59513.1	No	-	No
ETE59514.1	No	-	No
ETE59515.1	No	-	No
ETE59516.1	No	-	No
ETE59517.1	No	-	No
ETE59518.1	No	-	No
ETE59519.1	No	-	No
ETE59520.1	Yes	2e-21	No
ETE59521.1	No	-	No
ETE59522.1	No	-	No
ETE59523.1	No	-	No
ETE59524.1	Yes	0.0	Yes
ETE59525.1	No	-	No
ETE59526.1	No	-	No
ETE59527.1	No	-	No
ETE59528.1	No	-	No
ETE59529.1	No	-	No
ETE59530.1	No	-	No
ETE59531.1	No	-	No
ETE59532.1	No	-	No
ETE59533.1	No	-	No
ETE59534.1	No	-	No
ETE59535.1	No	-	No
ETE59536.1	No	-	No
ETE59537.1	No	-	No
ETE59538.1	No	-	No
ETE59539.1	No	-	No
ETE59540.1	No	-	No
ETE59541.1	No	-	No
ETE59542.1	No	-	No
ETE59543.1	No	-	No
ETE59544.1	No	-	No
ETE59545.1	No	-	No
ETE59546.1	No	-	No
ETE59547.1	No	-	No
ETE59548.1	No	-	No
ETE59549.1	No	-	No
ETE59550.1	No	-	No
ETE59551.1	No	-	No
ETE59552.1	No	-	No
ETE59553.1	No	-	No
ETE59554.1	No	-	No
ETE59555.1	No	-	No
ETE59556.1	No	-	No
ETE59557.1	No	-	No
ETE59558.1	No	-	No
ETE59559.1	No	-	No
ETE59560.1	No	-	No
ETE59561.1	No	-	No
ETE59562.1	No	-	No
ETE59563.1	No	-	No
ETE59564.1	No	-	No
ETE59565.1	No	-	No
ETE59566.1	No	-	No
ETE59567.1	Yes	2e-07	No
ETE59568.1	No	-	No
ETE59569.1	No	-	No
ETE59570.1	No	-	No
ETE59571.1	No	-	No
ETE59572.1	No	-	No
ETE59573.1	No	-	No
ETE59574.1	No	-	No
ETE59575.1	No	-	No
ETE59576.1	No	-	No
ETE59577.1	No	-	No
ETE59578.1	Yes	0.0	Yes
ETE59579.1	No	-	No
ETE59580.1	No	-	No
ETE59581.1	No	-	No
ETE59582.1	No	-	No
ETE59583.1	No	-	No
ETE59584.1	No	-	No
ETE59585.1	No	-	No
ETE59586.1	No	-	No
ETE59587.1	No	-	No
ETE59588.1	No	-	No
ETE59589.1	No	-	No
ETE59590.1	No	-	No
ETE59591.1	Yes	1e-09	No
ETE59592.1	No	-	No
ETE59593.1	No	-	No
ETE59594.1	No	-	No
ETE59595.1	No	-	No
ETE59596.1	No	-	No
ETE59597.1	No	-	No
ETE59598.1	No	-	No
ETE59599.1	No	-	No
ETE59600.1	No	-	No
ETE59601.1	No	-	No
ETE59602.1	No	-	No
ETE59603.1	No	-	No
ETE59604.1	No	-	No
ETE59605.1	No	-	No
ETE59606.1	No	-	No
ETE59607.1	No	-	No
ETE59608.1	No	-	No
ETE59609.1	No	-	No
ETE59610.1	No	-	No
ETE59611.1	No	-	No
ETE59612.1	No	-	No
ETE59613.1	No	-	No
ETE59614.1	No	-	No
ETE59615.1	No	-	No
ETE59616.1	No	-	No
ETE59617.1	No	-	No
ETE59618.1	No	-	No
ETE59619.1	No	-	No
ETE59620.1	No	-	No
ETE59621.1	No	-	No
ETE59622.1	No	-	No
ETE59623.1	Yes	1e-07	No
ETE59624.1	No	-	No
ETE59625.1	No	-	No
ETE59626.1	No	-	No
ETE59627.1	No	-	No
ETE59628.1	No	-	No
ETE59629.1	No	-	No
ETE59630.1	No	-	No
ETE59631.1	No	-	No
ETE59632.1	No	-	No
ETE59633.1	No	-	No
ETE59634.1	No	-	No
ETE59635.1	No	-	No
ETE59636.1	No	-	No
ETE59637.1	No	-	No
ETE59638.1	No	-	No
ETE59639.1	No	-	No
ETE59640.1	No	-	No
ETE59641.1	No	-	No
ETE59642.1	No	-	No
ETE59643.1	No	-	No
ETE59644.1	No	-	No
ETE59645.1	No	-	No
ETE59646.1	No	-	No
ETE59647.1	No	-	No
ETE59648.1	No	-	No
ETE59649.1	No	-	No
ETE59650.1	No	-	No
ETE59651.1	No	-	No
ETE59652.1	No	-	No
ETE59653.1	No	-	No
ETE59654.1	No	-	No
ETE59655.1	No	-	No
ETE59656.1	No	-	No
ETE59657.1	No	-	No
ETE59658.1	No	-	No
ETE59659.1	No	-	No
ETE59660.1	No	-	No
ETE59661.1	No	-	No
ETE59662.1	No	-	No
ETE59663.1	No	-	No
ETE59664.1	No	-	No
ETE59665.1	No	-	No
ETE59666.1	No	-	No
ETE59667.1	No	-	No
ETE59668.1	No	-	No
ETE59669.1	No	-	No
ETE59670.1	No	-	No
ETE59671.1	No	-	No
ETE59672.1	No	-	No
ETE59673.1	No	-	No
ETE59674.1	No	-	No
ETE59675.1	No	-	No
ETE59676.1	No	-	No
ETE59677.1	No	-	No
ETE59678.1	No	-	No
ETE59679.1	No	-	No
ETE59680.1	No	-	No
ETE59681.1	No	-	No
ETE59682.1	No	-	No
ETE59683.1	No	-	No
ETE59684.1	No	-	No
ETE59685.1	No	-	No
ETE59686.1	No	-	No
ETE59687.1	No	-	No
ETE59688.1	No	-	No
ETE59689.1	No	-	No
ETE59690.1	No	-	No
ETE59691.1	Yes	2e-09	No
ETE59692.1	No	-	No
ETE59693.1	No	-	No
ETE59694.1	No	-	No
ETE59695.1	Yes	3e-10	No
ETE59696.1	No	-	No
ETE59697.1	No	-	No
ETE59698.1	No	-	No
ETE59699.1	No	-	No
ETE59700.1	No	-	No
ETE59701.1	No	-	No
ETE59702.1	No	-	No
ETE59703.1	No	-	No
ETE59704.1	No	-	No
ETE59705.1	No	-	No
ETE59706.1	No	-	No
ETE59707.1	No	-	No
ETE59708.1	No	-	No
ETE59709.1	No	-	No
ETE59710.1	No	-	No
ETE59711.1	No	-	No
ETE59712.1	No	-	No
ETE59713.1	No	-	No
ETE59714.1	No	-	No
ETE59715.1	No	-	No
ETE59716.1	No	-	No
ETE59717.1	No	-	No
ETE59718.1	No	-	No
